,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
654,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 9637,Super Luxury (Non AC Seater 2+2 Push Back),11:40,07h 00m,18:40,4.2,INR 442,29 Seats available
655,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1274,Rajdhani (AC Semi Sleeper 2+2),12:00,06h 00m,18:00,3.9,INR 524,23 Seats available
656,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1288,Super Luxury (Non AC Seater 2+2 Push Back),12:20,07h 00m,19:20,3.5,INR 442,27 Seats available
657,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1276,Rajdhani (AC Semi Sleeper 2+2),13:00,06h 00m,19:00,3.1,INR 524,25 Seats available
658,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 8275,Super Luxury (Non AC Seater 2+2 Push Back),13:30,05h 40m,19:10,4.0,INR 442,13 Seats available
659,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1278,Super Luxury (Non AC Seater 2+2 Push Back),13:40,06h 40m,20:20,4.3,INR 442,29 Seats available
660,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 9616,Super Luxury (Non AC Seater 2+2 Push Back),13:40,07h 40m,21:20,3.1,INR 442,31 Seats available
661,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1282,Rajdhani (AC Semi Sleeper 2+2),14:00,06h 00m,20:00,4.2,INR 524,31 Seats available
662,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 8271,Super Luxury (Non AC Seater 2+2 Push Back),14:20,05h 40m,20:00,4.0,INR 442,29 Seats available
663,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 9618,Super Luxury (Non AC Seater 2+2 Push Back),14:25,07h 55m,22:20,3.9,INR 442,31 Seats available
664,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1260,Super Luxury (Non AC Seater 2+2 Push Back),14:40,07h 00m,21:40,3.3,INR 442,31 Seats available
665,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1964,Deluxe (Non AC Seater 2+2),15:00,07h 15m,22:15,3.8,INR 390,35 Seats available
666,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1266,Super Luxury (Non AC Seater 2+2 Push Back),15:45,07h 15m,23:00,3.9,INR 442,29 Seats available
667,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 4322,Super Luxury (Non AC Seater 2+2 Push Back),19:45,12h 15m,08:00,4.5,INR 442,29 Seats available
668,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1254,Super Luxury (Non AC Seater 2+2 Push Back),20:10,12h 20m,08:30,4.4,INR 442,29 Seats available
669,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1252,Super Luxury (Non AC Seater 2+2 Push Back),20:15,12h 15m,08:30,3.9,INR 442,31 Seats available
670,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1280,Super Luxury (Non AC Seater 2+2 Push Back),20:45,11h 15m,08:00,3.7,INR 442,31 Seats available
671,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1256,Super Luxury (Non AC Seater 2+2 Push Back),21:45,10h 50m,08:35,4.4,INR 442,17 Seats available
672,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1250,Super Luxury (Non AC Seater 2+2 Push Back),21:45,10h 45m,08:30,4.1,INR 442,21 Seats available
673,Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1286,Super Luxury (Non AC Seater 2+2 Push Back),22:00,10h 30m,08:30,3.8,INR 442,24 Seats available
674,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 9508,Rajdhani (AC Semi Sleeper 2+2),01:20,03h 15m,04:35,3.8,INR 343,23 Seats available
675,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7150,RAJDHANI (A.C. Semi Sleeper),01:45,03h 00m,04:45,3.8,INR 343,25 Seats available
676,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7375,Super Luxury (Non AC Seater 2+2 Push Back),01:55,03h 00m,04:55,3.9,INR 283,5 Seats available
677,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7003,Super Luxury (Non AC Seater 2+2 Push Back),02:00,03h 00m,05:00,3.8,INR 283,32 Seats available
678,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7005,Super Luxury (Non AC Seater 2+2 Push Back),02:50,03h 00m,05:50,3.8,INR 283,36 Seats available
679,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7007,Super Luxury (Non AC Seater 2+2 Push Back),03:10,03h 00m,06:10,3.8,INR 283,36 Seats available
680,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7013,Super Luxury (Non AC Seater 2+2 Push Back),04:30,03h 00m,07:30,3.8,INR 283,23 Seats available
681,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7015,Super Luxury (Non AC Seater 2+2 Push Back),05:00,03h 00m,08:00,3.8,INR 283,34 Seats available
682,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7017,Super Luxury (Non AC Seater 2+2 Push Back),05:20,03h 00m,08:20,3.8,INR 283,36 Seats available
683,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7306,Super Luxury (Non AC Seater 2+2 Push Back),05:30,03h 00m,08:30,4.4,INR 283,28 Seats available
684,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7104,Super Luxury (Non AC Seater 2+2 Push Back),05:45,03h 00m,08:45,4.7,INR 283,15 Seats available
685,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7175,RAJDHANI (A.C. Semi Sleeper),06:00,03h 00m,09:00,3.7,INR 343,30 Seats available
686,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7343,Super Luxury (Non AC Seater 2+2 Push Back),06:15,03h 30m,09:45,3.9,INR 283,22 Seats available
687,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7021,Super Luxury (Non AC Seater 2+2 Push Back),06:20,03h 00m,09:20,3.8,INR 283,36 Seats available
688,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7338,Super Luxury (Non AC Seater 2+2 Push Back),06:25,03h 00m,09:25,3.6,INR 283,31 Seats available
689,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7143,Super Luxury (Non AC Seater 2+2 Push Back),06:30,03h 30m,10:00,3.9,INR 283,32 Seats available
690,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7023,Super Luxury (Non AC Seater 2+2 Push Back),06:40,03h 00m,09:40,3.8,INR 283,36 Seats available
691,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7340,Super Luxury (Non AC Seater 2+2 Push Back),06:55,03h 00m,09:55,4.3,INR 283,31 Seats available
692,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7025,Super Luxury (Non AC Seater 2+2 Push Back),07:00,03h 00m,10:00,3.8,INR 283,36 Seats available
693,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7353,Super Luxury (Non AC Seater 2+2 Push Back),07:10,03h 25m,10:35,3.8,INR 283,28 Seats available
694,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7357,Super Luxury (Non AC Seater 2+2 Push Back),07:55,03h 10m,11:05,3.1,INR 283,26 Seats available
695,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 9502,Rajdhani (AC Semi Sleeper 2+2),08:00,03h 15m,11:15,4.7,INR 343,29 Seats available
696,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7870,RAJDHANI (A.C. Semi Sleeper),08:30,03h 00m,11:30,3.2,INR 343,28 Seats available
697,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7386,Super Luxury (Non AC Seater 2+2 Push Back),09:05,03h 00m,12:05,3.8,INR 283,31 Seats available
698,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 9500,RAJDHANI (A.C. Semi Sleeper),09:20,03h 05m,12:25,3.1,INR 343,31 Seats available
699,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7177,RAJDHANI (A.C. Semi Sleeper),09:30,03h 00m,12:30,4.0,INR 343,30 Seats available
700,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7033,Super Luxury (Non AC Seater 2+2 Push Back),09:40,03h 00m,12:40,3.8,INR 283,36 Seats available
701,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7268,Super Luxury (Non AC Seater 2+2 Push Back),09:45,03h 05m,12:50,4.6,INR 283,31 Seats available
702,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7037,Super Luxury (Non AC Seater 2+2 Push Back),11:00,03h 00m,14:00,3.8,INR 283,32 Seats available
703,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7467,RAJDHANI (A.C. Semi Sleeper),11:00,03h 05m,14:05,4.2,INR 343,19 Seats available
704,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7320,Super Luxury (Non AC Seater 2+2 Push Back),11:10,03h 00m,14:10,3.7,INR 283,31 Seats available
705,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7039,Super Luxury (Non AC Seater 2+2 Push Back),11:40,03h 00m,14:40,4.1,INR 283,36 Seats available
706,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7171,RAJDHANI (A.C. Semi Sleeper),12:00,03h 00m,15:00,2.8,INR 343,28 Seats available
707,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7330,Super Luxury (Non AC Seater 2+2 Push Back),12:15,03h 00m,15:15,3.7,INR 283,24 Seats available
708,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7041,Super Luxury (Non AC Seater 2+2 Push Back),12:20,03h 00m,15:20,3.8,INR 283,37 Seats available
709,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7043,Super Luxury (Non AC Seater 2+2 Push Back),12:40,03h 00m,15:40,3.8,INR 283,37 Seats available
710,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7322,Super Luxury (Non AC Seater 2+2 Push Back),13:20,03h 00m,16:20,3.8,INR 283,31 Seats available
711,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7471,Super Luxury (Non AC Seater 2+2 Push Back),14:00,02h 55m,16:55,3.8,INR 283,2 Seats available
712,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7047,Super Luxury (Non AC Seater 2+2 Push Back),14:00,03h 00m,17:00,3.8,INR 283,37 Seats available
713,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7152,RAJDHANI (A.C. Semi Sleeper),14:15,03h 05m,17:20,3.8,INR 343,37 Seats available
714,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7831,RAJDHANI (A.C. Semi Sleeper),14:30,03h 00m,17:30,3.8,INR 343,30 Seats available
715,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7461,Super Luxury (Non AC Seater 2+2 Push Back),14:50,03h 00m,17:50,2.3,INR 283,6 Seats available
716,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7049,Super Luxury (Non AC Seater 2+2 Push Back),15:00,03h 00m,18:00,3.8,INR 283,37 Seats available
717,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7304,Super Luxury (Non AC Seater 2+2 Push Back),15:15,03h 00m,18:15,4.2,INR 283,31 Seats available
718,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 9506,Rajdhani (AC Semi Sleeper 2+2),15:45,03h 05m,18:50,4.0,INR 343,31 Seats available
719,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7051,Super Luxury (Non AC Seater 2+2 Push Back),15:50,03h 00m,18:50,3.8,INR 283,36 Seats available
720,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7448,RAJDHANI (A.C. Semi Sleeper),16:00,03h 00m,19:00,1.9,INR 343,30 Seats available
721,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 9550,Super Luxury (Non AC Seater 2+2 Push Back),16:00,02h 30m,18:30,3.5,INR 283,29 Seats available
722,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 9443,Super Luxury (Non AC Seater 2+2 Push Back),16:30,03h 20m,19:50,3.3,INR 283,28 Seats available
723,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7881,Super Luxury (Non AC Seater 2+2 Push Back),16:35,02h 55m,19:30,1.7,INR 283,26 Seats available
724,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7465,RAJDHANI (A.C. Semi Sleeper),17:00,03h 05m,20:05,3.8,INR 343,30 Seats available
725,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7395,Super Luxury (Non AC Seater 2+2 Push Back),17:20,03h 00m,20:20,4.7,INR 283,31 Seats available
726,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7808,LAHARI A/C SLEEPER CUM SEATER,17:30,02h 55m,20:25,4.7,INR 343,28 Seats available
727,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7057,Super Luxury (Non AC Seater 2+2 Push Back),17:50,03h 00m,20:50,5.0,INR 283,36 Seats available
728,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7326,Super Luxury (Non AC Seater 2+2 Push Back),17:55,02h 25m,20:20,3.8,INR 283,31 Seats available
729,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7418,Super Luxury (Non AC Seater 2+2 Push Back),18:00,03h 05m,21:05,2.2,INR 283,31 Seats available
730,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7810,LAHARI A/C SLEEPER CUM SEATER,18:00,02h 55m,20:55,3.9,INR 343,26 Seats available
731,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7059,Super Luxury (Non AC Seater 2+2 Push Back),18:30,03h 00m,21:30,3.8,INR 283,37 Seats available
732,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7290,LAHARI A/C SLEEPER CUM SEATER,19:00,02h 40m,21:40,4.1,INR 343,33 Seats available
733,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7336,Super Luxury (Non AC Seater 2+2 Push Back),19:15,03h 00m,22:15,2.9,INR 283,31 Seats available
734,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7063,Super Luxury (Non AC Seater 2+2 Push Back),19:30,03h 00m,22:30,3.8,INR 283,37 Seats available
735,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7382,RAJDHANI (A.C. Semi Sleeper),20:00,02h 50m,22:50,3.5,INR 343,27 Seats available
736,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7065,Super Luxury (Non AC Seater 2+2 Push Back),20:10,03h 00m,23:10,3.8,INR 283,36 Seats available
737,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7302,Super Luxury (Non AC Seater 2+2 Push Back),20:40,03h 55m,00:35,3.5,INR 283,31 Seats available
738,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7345,Super Luxury (Non AC Seater 2+2 Push Back),21:05,03h 05m,00:10,4.6,INR 283,28 Seats available
739,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7396,Super Luxury (Non AC Seater 2+2 Push Back),21:30,03h 00m,00:30,3.9,INR 283,31 Seats available
740,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7069,Super Luxury (Non AC Seater 2+2 Push Back),22:20,03h 00m,01:20,3.8,INR 283,36 Seats available
741,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7527,Super Luxury (Non AC Seater 2+2 Push Back),22:30,03h 15m,01:45,3.8,INR 283,29 Seats available
742,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7384,RAJDHANI (A.C. Semi Sleeper),23:15,03h 30m,02:45,4.5,INR 343,23 Seats available
743,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),18:15,03h 25m,21:40,2.7,INR 590,12 Seats available
744,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,IRA Travels,A/C Sleeper (2+1),18:30,03h 15m,21:45,4.0,INR 939,23 Seats available
745,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Bhumi travels,AC Seater (2+2),00:20,03h 50m,04:10,2.0,INR 2000,36 Seats available
746,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Shree Saipooja Travels,A/C Seater/Sleeper (2+1),06:00,03h 15m,09:15,1.0,INR 3000,42 Seats available
747,Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),18:00,03h 55m,21:55,2.7,INR 790,27 Seats available
748,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7918,Super Luxury (Non AC Seater 2+2 Push Back),03:45,07h 30m,11:15,4.3,INR 504,29 Seats available
749,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7930,Super Luxury (Non AC Seater 2+2 Push Back),06:00,07h 30m,13:30,2.5,INR 504,31 Seats available
750,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1137,Garuda Plus (Volvo/Benz AC Multi Axle Semi Sleeper 2+2),06:15,06h 45m,13:00,4.0,INR 611,25 Seats available
751,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7932,Super Luxury (Non AC Seater 2+2 Push Back),07:30,07h 30m,15:00,3.7,INR 504,30 Seats available
752,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7926,Super Luxury (Non AC Seater 2+2 Push Back),08:30,07h 30m,16:00,3.3,INR 504,31 Seats available
753,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7931,Super Luxury (Non AC Seater 2+2 Push Back),10:00,07h 30m,17:30,4.1,INR 504,30 Seats available
754,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7916,Lahari Non A/C Sleeper Cum Seater,11:00,07h 30m,18:30,3.6,INR 504,41 Seats available
755,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7944,LAHARI A/C SLEEPER CUM SEATER,12:10,07h 30m,19:40,3.3,INR 611,43 Seats available
756,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7933,Super Luxury (Non AC Seater 2+2 Push Back),13:10,07h 30m,20:40,3.4,INR 504,31 Seats available
757,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7934,Super Luxury (Non AC Seater 2+2 Push Back),13:50,07h 30m,21:20,3.0,INR 504,29 Seats available
758,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1139,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),14:20,06h 40m,21:00,2.9,INR 611,40 Seats available
759,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7904,Super Luxury (Non AC Seater 2+2 Push Back),14:40,07h 30m,22:10,2.8,INR 504,31 Seats available
760,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 2611,Lahari Non A/C Sleeper Cum Seater,15:30,07h 10m,22:40,2.8,INR 504,42 Seats available
761,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1947,RAJDHANI (A.C. Semi Sleeper),15:45,07h 00m,22:45,1.3,INR 611,34 Seats available
762,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7920,Super Luxury (Non AC Seater 2+2 Push Back),16:20,07h 30m,23:50,3.1,INR 504,29 Seats available
763,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1135,Lahari Non A/C Sleeper Cum Seater,16:30,07h 50m,00:20,2.7,INR 533,38 Seats available
764,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1155,Lahari Non A/C Sleeper Cum Seater,17:30,07h 50m,01:20,1.6,INR 533,41 Seats available
765,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7936,Super Luxury (Non AC Seater 2+2 Push Back),18:50,07h 30m,02:20,1.7,INR 504,31 Seats available
766,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7902,Super Luxury (Non AC Seater 2+2 Push Back),19:40,07h 30m,03:10,4.9,INR 504,30 Seats available
767,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7908,Super Luxury (Non AC Seater 2+2 Push Back),20:30,07h 30m,04:00,3.6,INR 504,31 Seats available
768,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7906,Lahari Non A/C Sleeper Cum Seater,21:30,07h 30m,05:00,4.6,INR 504,45 Seats available
769,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7912,Super Luxury (Non AC Seater 2+2 Push Back),21:50,07h 30m,05:20,3.8,INR 504,31 Seats available
770,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1966,RAJDHANI (A.C. Semi Sleeper),22:00,07h 15m,05:15,4.1,INR 611,33 Seats available
771,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7961,LAHARI A/C SLEEPER CUM SEATER,22:30,07h 30m,06:00,4.1,INR 611,42 Seats available
772,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7914,Super Luxury (Non AC Seater 2+2 Push Back),23:15,07h 30m,06:45,3.8,INR 504,31 Seats available
773,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Orange Tours And Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),18:00,05h 15m,23:15,3.8,INR 550,38 Seats available
774,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Sahara Tours and Travels,Non AC Seater (2+2),22:00,06h 30m,04:30,4.0,INR 450,27 Seats available
775,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Sahara Tours and Travels,A/C Sleeper (2+1),22:30,06h 15m,04:45,3.8,INR 650,26 Seats available
776,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Savera Tours and Travels,NON A/C Sleeper (2+1),22:15,07h 15m,05:30,3.7,INR 599,26 Seats available
777,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Muskan Travels,NON A/C Semi Sleeper (2+2),22:00,08h 00m,06:00,3.4,INR 450,29 Seats available
778,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Sahara Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,05h 15m,23:15,3.3,INR 600,43 Seats available
779,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,New Galaxy Travels,A/C Sleeper (2+1),22:15,05h 45m,04:00,4.0,540,25 Seats available
780,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Lucky travels,A/C Sleeper (2+1),22:15,07h 45m,06:00,3.5,600,36 Seats available
